2.32	-81.85	915.95	0.053	-0.015	0.092	-530.11	617.72	31.38

2.75	-84.11	915.04	-0.076	-0.023	0.053	-530.11	617.72	31.38

2.44	-82.46	920.10	0.053	-0.099	0.053	-530.11	617.72	31.38

-1.71	-82.15	914.49	0.092	-0.053	0.061	-530.11	617.72	31.38

1.28	-80.63	918.03	-0.069	-0.084	0.114	-541.04	625.00	24.35

0.18	-83.01	913.02	0.061	0.015	0.099	-541.04	625.00	24.35

1.46	-82.76	915.04	0.076	-0.038	0.061	-541.04	625.00	24.35

-0.73	-83.31	916.02	0.015	-0.015	0.099	-541.04	625.00	24.35

1.77	-82.70	917.91	-0.053	0.000	0.069	-535.57	623.18	22.60

0.85	-82.15	916.14	-0.053	0.008	0.076	-535.57	623.18	22.60

0.49	-81.54	918.03	-0.099	0.046	0.107	-535.57	623.18	22.60

-0.49	-83.56	916.81	0.008	-0.046	0.092	-535.57	623.18	22.60

0.37	-82.58	913.51	0.122	-0.122	0.046	-539.22	634.11	22.60

0.31	-82.46	915.65	0.038	-0.031	0.107	-539.22	634.11	22.60

0.98	-83.07	914.98	0.023	0.000	0.053	-539.22	634.11	22.60

-1.40	-82.52	914.18	0.099	-0.038	0.069	-539.22	634.11	22.60

0.31	-81.97	914.55	0.107	-0.168	0.069	-546.50	634.11	19.08

0.43	-83.74	916.69	0.099	0.031	0.069	-546.50	634.11	19.08

3.54	-81.30	914.67	0.122	-0.015	0.008	-546.50	634.11	19.08

-0.31	-82.09	916.38	0.000	0.031	0.046	-546.50	634.11	19.08

2.75	-81.79	922.67	0.069	-0.061	0.084	-546.50	634.11	19.08

1.46	-81.60	916.14	0.084	-0.084	0.092	-544.68	628.65	17.32

3.85	-81.24	916.81	0.114	0.000	-0.015	-544.68	628.65	17.32

0.85	-83.01	919.98	-0.008	0.031	0.092	-544.68	628.65	17.32

0.61	-79.90	916.75	0.053	0.008	0.076	-544.68	628.65	17.32

1.53	-82.70	917.79	0.084	0.000	0.114	-541.04	621.36	31.38

1.34	-80.63	910.95	0.183	-0.046	0.168	-541.04	621.36	31.38

0.55	-81.36	911.99	0.137	-0.031	0.107	-541.04	621.36	31.38

-1.28	-83.07	916.99	0.046	-0.092	0.038	-541.04	621.36	31.38

2.93	-83.62	914.73	0.008	-0.053	0.000	-517.36	630.47	26.11

2.56	-82.70	914.92	-0.008	0.038	0.015	-517.36	630.47	26.11

0.67	-82.21	913.94	0.137	-0.038	0.092	-517.36	630.47	26.11

0.55	-80.08	915.28	0.061	0.000	0.069	-517.36	630.47	26.11

1.71	-83.01	913.27	0.092	0.084	0.130	-541.04	621.36	31.38

0.55	-81.85	916.50	0.076	-0.092	0.069	-541.04	621.36	31.38

2.20	-80.51	913.94	-0.076	-0.076	0.000	-541.04	621.36	31.38

1.95	-82.64	916.26	0.069	0.069	0.122	-541.04	621.36	31.38

2.14	-83.25	921.88	-0.031	-0.061	0.053	-533.75	617.72	27.87

1.10	-82.64	914.73	0.099	0.107	0.092	-533.75	617.72	27.87

1.04	-83.86	915.53	0.122	-0.092	0.092	-533.75	617.72	27.87

1.22	-85.39	913.57	0.046	-0.069	0.175	-533.75	617.72	27.87

-0.12	-84.90	915.16	0.153	-0.099	0.038	-548.33	628.65	17.32

1.83	-80.81	913.09	0.008	-0.031	0.000	-548.33	628.65	17.32

1.71	-80.57	916.75	0.145	-0.130	0.023	-548.33	628.65	17.32

0.37	-83.19	919.49	0.053	-0.046	0.038	-548.33	628.65	17.32

-1.89	-82.58	913.70	0.015	0.000	-0.008	-530.11	628.65	24.35

2.44	-85.02	912.54	0.076	-0.092	0.031	-530.11	628.65	24.35

1.22	-81.42	918.15	0.053	-0.031	0.114	-530.11	628.65	24.35

-2.38	-82.09	913.70	0.069	-0.023	0.099	-530.11	628.65	24.35

-0.37	-84.17	917.48	-0.046	-0.076	0.000	-559.25	614.07	31.38

0.92	-83.50	913.94	-0.038	-0.031	0.084	-559.25	614.07	31.38

1.28	-80.63	914.06	0.023	-0.099	0.145	-559.25	614.07	31.38

0.61	-82.40	915.53	-0.023	-0.023	0.046	-559.25	614.07	31.38

-1.40	-82.76	918.88	0.061	-0.008	0.107	-537.40	621.36	27.87

0.79	-80.93	915.71	0.160	-0.061	0.122	-537.40	621.36	27.87

1.34	-83.98	913.15	0.053	-0.015	-0.031	-537.40	621.36	27.87

3.60	-82.89	914.00	0.015	-0.145	0.221	-537.40	621.36	27.87

0.06	-82.28	920.10	0.031	0.008	-0.008	-555.61	606.79	20.84

0.18	-83.25	914.73	-0.015	-0.038	-0.015	-555.61	606.79	20.84

-0.55	-81.60	913.51	-0.076	-0.031	0.023	-555.61	606.79	20.84

2.44	-82.89	913.45	0.107	-0.008	0.008	-555.61	606.79	20.84

-1.77	-82.76	920.35	-0.038	0.008	0.061	-530.11	628.65	20.84

-1.95	-83.07	915.71	0.031	-0.069	0.130	-530.11	628.65	20.84

1.59	-81.54	913.88	0.046	0.061	0.000	-530.11	628.65	20.84

1.89	-80.38	919.13	-0.031	-0.099	0.107	-530.11	628.65	20.84

0.49	-80.26	921.20	0.099	-0.069	-0.015	-530.11	621.36	20.84

0.37	-82.46	914.86	-0.015	-0.015	0.038	-530.11	621.36	20.84

-0.61	-80.93	917.30	0.053	-0.023	0.076	-530.11	621.36	20.84

-1.04	-83.07	913.76	0.000	-0.069	0.130	-530.11	621.36	20.84

1.40	-83.13	914.31	0.008	-0.168	0.023	-553.79	623.18	19.08

1.53	-83.01	917.30	0.023	-0.015	0.031	-553.79	623.18	19.08

1.40	-80.63	916.14	-0.038	0.008	0.099	-553.79	623.18	19.08

1.28	-82.46	915.22	-0.031	-0.053	-0.008	-553.79	623.18	19.08

-0.73	-81.60	916.99	-0.061	-0.038	0.114	-530.11	628.65	27.87

-0.73	-82.64	916.20	-0.015	-0.015	0.107	-530.11	628.65	27.87

0.12	-81.73	913.82	0.130	-0.061	0.031	-530.11	628.65	27.87

